name,l_mean,l_std,l_entropy,l_ggd1,l_ggd2,l_aggd1,l_aggd2,l_aggd3,l_aggd4,l_gamma1,l_gamma2,a_mean,a_std,a_entropy,a_ggd1,a_ggd2,a_aggd1,a_aggd2,a_aggd3,a_aggd4,a_gamma1,a_gamma2,b_mean,b_std,b_entropy,b_ggd1,b_ggd2,b_aggd1,b_aggd2,b_aggd3,b_aggd4,b_gamma1,b_gamma2,curvature_mean,curvature_std,curvature_entropy,curvature_ggd1,curvature_ggd2,curvature_aggd1,curvature_aggd2,curvature_aggd3,curvature_aggd4,curvature_gamma1,curvature_gamma2,anisotropy_mean,anisotropy_std,anisotropy_entropy,anisotropy_ggd1,anisotropy_ggd2,anisotropy_aggd1,anisotropy_aggd2,anisotropy_aggd3,anisotropy_aggd4,anisotropy_gamma1,anisotropy_gamma2,linearity_mean,linearity_std,linearity_entropy,linearity_ggd1,linearity_ggd2,linearity_aggd1,linearity_aggd2,linearity_aggd3,linearity_aggd4,linearity_gamma1,linearity_gamma2,planarity_mean,planarity_std,planarity_entropy,planarity_ggd1,planarity_ggd2,planarity_aggd1,planarity_aggd2,planarity_aggd3,planarity_aggd4,planarity_gamma1,planarity_gamma2,sphericity_mean,sphericity_std,sphericity_entropy,sphericity_ggd1,sphericity_ggd2,sphericity_aggd1,sphericity_aggd2,sphericity_aggd3,sphericity_aggd4,sphericity_gamma1,sphericity_gamma2
bag_gQP_1_tQP_1.ply,46.45376205,21.578619,6.784860103,10,51.22097397,10,-0.263944739,1.164045095,0.857326329,4.634413723,10.02365467,3.289595127,5.760627747,5.062148094,0.746,6.633720398,0.777,0.305821408,0.739293218,1.204270005,0.326096047,10.08780983,5.612202644,12.73476887,5.520493067,0.508,13.91657543,0.702,0.542911748,0.55819416,1.413082719,0.194215907,28.89671867,0.025641557,0.024794931,4.655487106,1.071,0.03566901,0.629,0.443598746,0.627507746,1.356213927,1.069456616,0.023976247,0.954170704,0.048930962,4.453496185,10,0.955424845,0.608,-0.517239871,1.430979013,0.56923902,380.2637616,0.002509234,0.303723752,0.176446542,5.234694936,10,0.351257086,10,0.039366996,0.977164268,1.022910953,2.962998881,0.10250552,0.65044719,0.179287255,5.250951623,10,0.674704015,10,-0.013703372,1.007900476,0.99197638,13.16210909,0.049418161,0.045828953,0.048930958,4.453496549,0.881,0.06704127,0.608,0.517245345,0.569233239,1.430982351,0.877228436,0.052242895
bag_gQP_1_tQP_2.ply,46.4976387,20.50876999,6.677270072,10,50.81970596,10,-0.229763657,1.138908505,0.871910095,5.140232566,9.045823046,3.294960737,5.705786705,5.105865628,0.768,6.588835716,0.737,0.244556937,0.780086458,1.158585072,0.333479936,9.880536599,5.524891376,12.58713722,5.209351537,0.478,13.74628544,0.695,0.565240857,0.538350821,1.431668043,0.192660962,28.6767541,0.025641557,0.024794931,4.655487106,1.071,0.03566901,0.629,0.443598746,0.627507746,1.356213927,1.069456616,0.023976247,0.954170704,0.048930962,4.453496185,10,0.955424845,0.608,-0.517239871,1.430979013,0.56923902,380.2637616,0.002509234,0.303723752,0.176446542,5.234694936,10,0.351257086,10,0.039366996,0.977164268,1.022910953,2.962998881,0.10250552,0.65044719,0.179287255,5.250951623,10,0.674704015,10,-0.013703372,1.007900476,0.99197638,13.16210909,0.049418161,0.045828953,0.048930958,4.453496549,0.881,0.06704127,0.608,0.517245345,0.569233239,1.430982351,0.877228436,0.052242895
bag_gQP_1_tQP_3.ply,46.69678497,19.69141197,6.549822412,10,50.67881393,10,-0.209186902,1.124129772,0.881042719,5.623678736,8.303601208,4.094118118,5.843356609,5.269948653,1.035,7.134885311,0.748,0.111877387,0.898475707,1.070749402,0.490903541,8.339964495,5.891466618,12.23591995,5.036763074,0.449,13.58038807,0.68,0.555634124,0.535856187,1.421145201,0.231832205,25.41263098,0.025641557,0.024794931,4.655487106,1.071,0.03566901,0.629,0.443598746,0.627507746,1.356213927,1.069456616,0.023976247,0.954170704,0.048930962,4.453496185,10,0.955424845,0.608,-0.517239871,1.430979013,0.56923902,380.2637616,0.002509234,0.303723752,0.176446542,5.234694936,10,0.351257086,10,0.039366996,0.977164268,1.022910953,2.962998881,0.10250552,0.65044719,0.179287255,5.250951623,10,0.674704015,10,-0.013703372,1.007900476,0.99197638,13.16210909,0.049418161,0.045828953,0.048930958,4.453496549,0.881,0.06704127,0.608,0.517245345,0.569233239,1.430982351,0.877228436,0.052242895
bag_gQP_2_tQP_1.ply,46.39357376,21.60907173,6.782785722,10,51.17924881,10,-0.262527889,1.163129687,0.85805738,4.609393307,10.06500714,3.219849825,5.507922649,5.093038333,0.755,6.380017757,0.746,0.290196137,0.747125745,1.194390535,0.341739984,9.421928911,5.513813496,12.539505,5.46934387,0.508,13.6982193,0.698,0.553022336,0.553883195,1.426510096,0.193349725,28.51730733,0.022422383,0.02352662,4.365609342,0.911,0.03250023,0.649,0.339034722,0.689306974,1.239291668,0.908332171,0.024685223,0.960213065,0.046220526,4.192208736,10,0.961324811,0.594,-0.50073977,1.419626951,0.577024877,431.5844422,0.002224855,0.307982922,0.184026256,5.037616837,8.297,0.358774483,10,0.028954902,0.983061135,1.016708374,2.80087657,0.109959477,0.652230144,0.187201217,5.05018918,10,0.678563356,10,0.004859131,0.997220755,1.002867341,12.13904989,0.05372992,0.03978698,0.046220526,4.19220961,0.758,0.060986392,0.594,0.500738884,0.577025771,1.419626355,0.740990336,0.053694333
bag_gQP_2_tQP_2.ply,46.44092178,20.47229576,6.665554374,10,50.75305939,10,-0.231853411,1.1403476,0.870920777,5.145988814,9.024684338,3.318841696,5.487758636,5.092391668,0.776,6.413281918,0.699,0.236062145,0.784655452,1.156948447,0.365749138,9.074093287,5.812891483,12.20594597,4.987553784,0.466,13.51942253,0.677,0.564664488,0.53329277,1.434470773,0.226799352,25.63010582,0.022422383,0.02352662,4.365609342,0.911,0.03250023,0.649,0.339034722,0.689306974,1.239291668,0.908332171,0.024685223,0.960213065,0.046220526,4.192208736,10,0.961324811,0.594,-0.50073977,1.419626951,0.577024877,431.5844422,0.002224855,0.307982922,0.184026256,5.037616837,8.297,0.358774483,10,0.028954902,0.983061135,1.016708374,2.80087657,0.109959477,0.652230144,0.187201217,5.05018918,10,0.678563356,10,0.004859131,0.997220755,1.002867341,12.13904989,0.05372992,0.03978698,0.046220526,4.19220961,0.758,0.060986392,0.594,0.500738884,0.577025771,1.419626355,0.740990336,0.053694333
bag_gQP_2_tQP_3.ply,46.53279114,19.75728607,6.603085979,10,50.55343246,10,-0.213509823,1.12697196,0.878861427,5.547072853,8.388710784,3.389491081,5.400883675,5.190504977,0.791,6.376376152,0.577,0.22729691,0.777424157,1.164810419,0.393857912,8.605872774,5.456669331,12.05037498,5.092036048,0.439,13.22825241,0.673,0.584370366,0.520397961,1.455122828,0.205047467,26.61173631,0.022422383,0.02352662,4.365609342,0.911,0.03250023,0.649,0.339034722,0.689306974,1.239291668,0.908332171,0.024685223,0.960213065,0.046220526,4.192208736,10,0.961324811,0.594,-0.50073977,1.419626951,0.577024877,431.5844422,0.002224855,0.307982922,0.184026256,5.037616837,8.297,0.358774483,10,0.028954902,0.983061135,1.016708374,2.80087657,0.109959477,0.652230144,0.187201217,5.05018918,10,0.678563356,10,0.004859131,0.997220755,1.002867341,12.13904989,0.05372992,0.03978698,0.046220526,4.19220961,0.758,0.060986392,0.594,0.500738884,0.577025771,1.419626355,0.740990336,0.053694333
bag_gQP_3_tQP_1.ply,46.10173416,21.6487999,6.859879407,10,50.93172073,10,-0.250593283,1.155139446,0.863935828,4.534893759,10.1660013,3.265858889,5.62487793,5.140179621,0.762,6.504236698,0.774,0.286205709,0.752967358,1.188672185,0.337107876,9.687874261,5.550386906,12.29980373,5.579205367,0.509,13.49414253,0.726,0.552052936,0.560987532,1.419884801,0.203634028,27.25667671,0.018915398,0.022614639,3.895335071,0.722,0.029482434,0.906,0.373370084,0.703255594,1.245209336,0.699603301,0.027037319,0.966290772,0.043663025,3.73701707,10,0.967276871,0.775,-0.437304539,1.305269122,0.639821291,489.7655658,0.001972966,0.295252353,0.197087571,4.712070827,3.257,0.35498929,10,0.125070801,0.928296089,1.073635459,2.244235874,0.131560297,0.671038568,0.20013082,4.718789311,10,0.700246632,10,-0.078538569,1.045855045,0.954588771,11.2426133,0.059687063,0.033708978,0.043663021,3.737022609,0.635,0.055161152,0.775,0.437309983,0.639816105,1.305272222,0.596024148,0.056556399
bag_gQP_3_tQP_2.ply,46.19512939,20.4971714,6.597840617,10,50.53834152,10,-0.224605697,1.135531306,0.874526739,5.079310999,9.094762332,3.486616135,5.480464458,5.062836392,0.806,6.495534897,0.665,0.189913037,0.817305446,1.122472286,0.404737788,8.614505825,5.346893787,12.15895557,5.11728592,0.478,13.28267193,0.704,0.564218775,0.540793002,1.428314567,0.193379683,27.64971847,0.018915398,0.022614639,3.895335071,0.722,0.029482434,0.906,0.373370084,0.703255594,1.245209336,0.699603301,0.027037319,0.966290772,0.043663025,3.73701707,10,0.967276871,0.775,-0.437304539,1.305269122,0.639821291,489.7655658,0.001972966,0.295252353,0.197087571,4.712070827,3.257,0.35498929,10,0.125070801,0.928296089,1.073635459,2.244235874,0.131560297,0.671038568,0.20013082,4.718789311,10,0.700246632,10,-0.078538569,1.045855045,0.954588771,11.2426133,0.059687063,0.033708978,0.043663021,3.737022609,0.635,0.055161152,0.775,0.437309983,0.639816105,1.305272222,0.596024148,0.056556399
bag_gQP_3_tQP_3.ply,46.2493248,19.75923347,6.615080296,10,50.29340363,10,-0.211547326,1.12573874,0.879908741,5.478616018,8.441789866,3.544892073,5.685472488,5.230305513,0.795,6.700062275,0.759,0.236949361,0.795064449,1.158134222,0.388752534,9.118634662,5.521704197,12.02463627,5.19348965,0.482,13.23181725,0.697,0.557685309,0.545663297,1.426110268,0.210864115,26.1860796,0.018915398,0.022614639,3.895335071,0.722,0.029482434,0.906,0.373370084,0.703255594,1.245209336,0.699603301,0.027037319,0.966290772,0.043663025,3.73701707,10,0.967276871,0.775,-0.437304539,1.305269122,0.639821291,489.7655658,0.001972966,0.295252353,0.197087571,4.712070827,3.257,0.35498929,10,0.125070801,0.928296089,1.073635459,2.244235874,0.131560297,0.671038568,0.20013082,4.718789311,10,0.700246632,10,-0.078538569,1.045855045,0.954588771,11.2426133,0.059687063,0.033708978,0.043663021,3.737022609,0.635,0.055161152,0.775,0.437309983,0.639816105,1.305272222,0.596024148,0.056556399
bag_gsigma_0_tsigma_16.ply,46.05524826,22.61883736,7.313940085,10,51.30981445,10,-0.218751647,1.135494351,0.881292522,4.145892172,11.10864619,3.451733351,12.8749342,6.729285556,1.742,13.32959938,1.844,0.075231507,0.952349782,1.047557473,0.071876152,48.02334548,5.839789391,16.74435425,6.708505706,1.048,17.73348045,1.132,0.223447744,0.843934178,1.15090394,0.121634833,48.01083137,0.157596305,0.115876362,5.080059142,2.188,0.1956117,1.358,0.578988091,0.645144641,1.412411809,1.84970607,0.085200734,0.055581629,0.044162165,6.687024936,1.719,0.07099022,1.843,0.6168371,0.650503874,1.431182504,1.58402564,0.035088846,0.900598526,0.088693127,6.251454552,10,0.904955685,1.365,-0.683558793,1.503421664,0.598407209,103.1057553,0.008734707,0.370660901,0.155797482,7.197600168,10,0.402072579,2.734,0.020471664,0.987525702,1.012437344,5.660215908,0.06548529,0.529937863,0.176151067,7.267449943,10,0.558447242,2.406,-0.071036545,1.043934464,0.9565624,9.050648221,0.058552472
